key,name,email,passportNumber,dateOfBirth,specialNeeds,draftMode,key:customer
passenger-34,"Lorem ipsum dolor sit amet, consectetur adipiscing",acme@lorem-ipsum.org,ABC12345,2024/09/01 10:00,' or 'A' = 'A, false,customer-01
passenger-35,"Lorem ipsum dolor sit amet, consectetur adipiscing",acme@lorem-ipsum.org,ABC12345,2024/09/01 10:00,null, false,customer-01
# specialNeeds - no singular values
# draftMode - standard variations
passenger-36,"Lorem ipsum dolor sit amet, consectetur adipiscing",acme@lorem-ipsum.org,ABC12345,2024/09/01 10:00,"Lorem ipsum dolor sit amet, consectetur adipiscing", true,customer-01
# draftMode - no singular values
# key:customer - standard variations
passenger-37,"Lorem ipsum dolor sit amet, consectetur adipiscing",acme@lorem-ipsum.org,ABC12345,2024/09/01 10:00,"Lorem ipsum dolor sit amet, consectetur adipiscing", false,customer-02
passenger-38,"Lorem ipsum dolor sit amet, consectetur adipiscing",acme@lorem-ipsum.org,ABC12345,2024/09/01 10:00,"Lorem ipsum dolor sit amet, consectetur adipiscing", false,customer-03
# key:customer - no singular values
