key,key:userAccount,identifier,phoneNumber,physicalAddress,city,country,earnedPoints
customer-30,user-account-customer-01,JM113111,123456789,"Lorem ipsum dolor sit amet, consectetur adipiscing",โลเร็ม อิปซัม,"Lorem ipsum dolor sit amet, consectetur adipiscing",1000
customer-31,user-account-customer-01,JM114111,123456789,"Lorem ipsum dolor sit amet, consectetur adipiscing",لوريم إيبسوم,"Lorem ipsum dolor sit amet, consectetur adipiscing",1000
customer-32,user-account-customer-01,JM115111,123456789,"Lorem ipsum dolor sit amet, consectetur adipiscing",洛伦·伊普森,"Lorem ipsum dolor sit amet, consectetur adipiscing",1000
customer-33,user-account-customer-01,JM116111,123456789,"Lorem ipsum dolor sit amet, consectetur adipiscing",<marquee>Hacked</marquee>,"Lorem ipsum dolor sit amet, consectetur adipiscing",1000
customer-34,user-account-customer-01,JM117111,123456789,"Lorem ipsum dolor sit amet, consectetur adipiscing",<script>alert(‘Hacked!’);</script>,"Lorem ipsum dolor sit amet, consectetur adipiscing",1000
customer-35,user-account-customer-01,JM118111,123456789,"Lorem ipsum dolor sit amet, consectetur adipiscing",' or 'A' = 'A,"Lorem ipsum dolor sit amet, consectetur adipiscing",1000
# city - singular values
# country - standard variations
customer-36,user-account-customer-01,JM119111,123456789,"Lorem ipsum dolor sit amet, consectetur adipiscing","Lorem ipsum dolor sit amet, consectetur adipiscing",L,1000
customer-37,user-account-customer-01,JM110111,123456789,"Lorem ipsum dolor sit amet, consectetur adipiscing","Lorem ipsum dolor sit amet, consectetur adipiscing",Lo,1000
customer-38,user-account-customer-01,JM121111,123456789,"Lorem ipsum dolor sit amet, consectetur adipiscing","Lorem ipsum dolor sit amet, consectetur adipiscing","Lorem ipsum dolor sit amet, consectetur adipiscing",1000
customer-39,user-account-customer-01,JM131111,123456789,"Lorem ipsum dolor sit amet, consectetur adipiscing","Lorem ipsum dolor sit amet, consectetur adipiscing","Lorem ipsum dolor sit amet, consectetur adipiscin",1000
customer-40,user-account-customer-01,JM141111,123456789,"Lorem ipsum dolor sit amet, consectetur adipiscing","Lorem ipsum dolor sit amet, consectetur adipiscing",โลเร็ม อิปซัม,1000
customer-41,user-account-customer-01,JM151111,123456789,"Lorem ipsum dolor sit amet, consectetur adipiscing","Lorem ipsum dolor sit amet, consectetur adipiscing",لوريم إيبسوم,1000
customer-42,user-account-customer-01,JM161111,123456789,"Lorem ipsum dolor sit amet, consectetur adipiscing","Lorem ipsum dolor sit amet, consectetur adipiscing",洛伦·伊普森,1000
customer-43,user-account-customer-01,JM171111,123456789,"Lorem ipsum dolor sit amet, consectetur adipiscing","Lorem ipsum dolor sit amet, consectetur adipiscing",<marquee>Hacked</marquee>,1000
customer-44,user-account-customer-01,JM181111,123456789,"Lorem ipsum dolor sit amet, consectetur adipiscing","Lorem ipsum dolor sit amet, consectetur adipiscing",<script>alert(‘Hacked!’);</script>,1000
customer-45,user-account-customer-01,JM191111,123456789,"Lorem ipsum dolor sit amet, consectetur adipiscing","Lorem ipsum dolor sit amet, consectetur adipiscing",' or 'A' = 'A,1000
# country - no singular values
# earnedPoints - standard variations
customer-46,user-account-customer-01,JM101111,123456789,"Lorem ipsum dolor sit amet, consectetur adipiscing","Lorem ipsum dolor sit amet, consectetur adipiscing","Lorem ipsum dolor sit amet, consectetur adipiscing",0
customer-47,user-account-customer-01,JM211111,123456789,"Lorem ipsum dolor sit amet, consectetur adipiscing","Lorem ipsum dolor sit amet, consectetur adipiscing","Lorem ipsum dolor sit amet, consectetur adipiscing",1
customer-48,user-account-customer-01,JM311111,123456789,"Lorem ipsum dolor sit amet, consectetur adipiscing","Lorem ipsum dolor sit amet, consectetur adipiscing","Lorem ipsum dolor sit amet, consectetur adipiscing",500000
customer-49,user-account-customer-01,JM411111,123456789,"Lorem ipsum dolor sit amet, consectetur adipiscing","Lorem ipsum dolor sit amet, consectetur adipiscing","Lorem ipsum dolor sit amet, consectetur adipiscing",499999
customer-50,user-account-customer-01,JM511111,123456789,"Lorem ipsum dolor sit amet, consectetur adipiscing","Lorem ipsum dolor sit amet, consectetur adipiscing","Lorem ipsum dolor sit amet, consectetur adipiscing",
# earnedPoints - no singular values
